cAnnee,cCodeNiv,cCodeStru,cPeriode,cTypeRapport,c0211m_PALU_FIEV,c0211m_PALU_RDTE,c0211m_PALU_RDTP,c0211m_PALU_ACT,c0105a_PALU_FIEV,c0105a_PALU_RDTE,c0105a_PALU_RDTP,c0105a_PALU_ACT,c0613a_PALU_FIEV,c0613a_PALU_RDTE,c0613a_PALU_RDTP,c0613a_PALU_ACT,c1499a_PALU_FIEV,c1499a_PALU_RDTE,c1499a_PALU_RDTP,c1499a_PALU_ACT,cTOTAL_PALU_FIEV,cTOTAL_PALU_RDTE,cTOTAL_PALU_RDTP,cTOTAL_PALU_ACT,cNBFEIVA_KCCOL_DEP,cNBFEIVA_KCCOL_IVAP,cNBFEIVA_KCCOL_IVAT,cNC0005a_DIAR,cPCIME_NC_DIA_ZSRO,cNC0005a_PNEU,cPCIME_NC_PN_AMOX
2015,110301,110343045,11,21,9,,,,20,,,,10,,,,12,7,,,51,,,,,,,25,25,,
2015,110301,110343045,12,21,42,,,,24,,,,3,,,,6,5,1,1,75,5,1,1,,,,20,20,3,3
2015,110302,110342010,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110302,110342010,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110302,110342010,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110302,110342010,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110302,110342010,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110303,110342007,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110303,110342007,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110303,110342008,5,21,2,2,,,2,2,,,,,,,2,2,,,6,6,,,,,,0,0,0,0
2015,110303,110342008,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110303,110342008,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110303,110342008,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110303,110342008,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110303,110342008,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110303,110343009,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110303,110343009,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110303,110343009,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110303,110343009,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110303,110343009,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110305,110342016,4,21,2,2,,,25,25,,,28,28,,,42,42,1,1,97,97,1,1,29,,,,,,
2015,110305,110342016,5,21,1,1,,,21,21,,,33,33,,,48,48,2,2,103,103,2,2,,,,49,,,
2015,110305,110342016,6,21,2,2,,,11,11,,,14,14,,,33,33,2,2,60,60,2,2,,,,30,,,
2015,110305,110342016,7,21,1,1,,,13,13,,,23,23,,,33,33,2,2,70,70,2,2,,,,21,,,
2015,110305,110342016,8,21,,,,,10,10,,,5,5,,,23,23,,,38,38,,,,,,25,,,
2015,110305,110342016,9,21,5,5,,,17,17,,,29,29,4,4,23,23,1,1,74,74,5,5,,,,39,,,
2015,110305,110342016,10,21,2,2,,,1,1,,,2,2,1,1,13,13,1,1,18,18,2,2,,,,39,,1,1
2015,110305,110342016,11,21,1,1,,,24,24,,,17,17,,,26,26,,,68,68,,,,,,55,,,
2015,110305,110342016,12,21,8,8,,,31,31,,,20,20,1,1,19,19,1,1,78,78,2,2,,,,74,,,
2015,110305,110343014,4,21,1,1,,,2,2,,,1,1,,,1,1,,,5,5,,,,,,4,4,,
2015,110305,110343014,6,21,1,1,,,2,2,,,,,,,2,2,,,5,5,,,,,,9,9,,
2015,110305,110343014,7,21,,,,,1,1,,,,,,,1,1,,,2,2,,,,,,6,6,2,2
2015,110305,110343014,8,21,1,1,,,,,,,2,2,,,1,1,,,4,4,,,,,,9,9,3,3
2015,110305,110343014,9,21,1,1,,,,,,,,,,,6,6,2,2,7,7,2,2,,,,5,5,2,2
2015,110305,110343014,10,21,,,,,2,2,,,,,,,2,2,,,4,4,,,,,,5,5,,
2015,110305,110343014,11,21,,,,,3,3,,,,,,,2,2,,,5,5,,,,,,3,3,2,2
2015,110305,110343014,12,21,,,,,5,5,,,,,,,,,,,5,5,,,,,,1,1,1,1
2015,110305,110343015,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110305,110343015,6,21,,,,,,,,,,,,,,,,,,,,,,,,5,5,,
2015,110305,110343015,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110305,110343015,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110305,110343015,10,21,4,4,,,10,10,,,5,5,1,1,6,6,,,25,25,1,1,,,,,,,
2015,110305,110343015,11,21,4,,,,21,1,,,4,1,,,9,,,,38,2,,,,,,9,9,3,3
2015,110305,110343015,12,21,6,6,,,13,1,,,4,3,,,9,4,,,32,14,,,,,,12,12,,
2015,110305,110353017,5,21,,,,,,,,,,,,,,,,,,,,,,,,5,5,1,1
2015,110305,110353017,6,21,,,,,,,,,,,,,,,,,,,,,,,,14,14,,
2015,110305,110353017,7,21,,,,,,,,,,,,,,,,,,,,,,,,9,9,,
2015,110305,110353017,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110306,110342024,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110306,110342024,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110306,110342024,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110306,110342024,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110306,110342024,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110307,110342029,4,21,,,,,,,,,,,,,4,,,,4,,,,,,,144,144,,
2015,110307,110342029,5,21,,,,,,,,,,,,,1,1,,,1,1,,,,,,42,,,
2015,110307,110342029,6,21,,,,,,,,,,,,,3,3,,,3,3,,,,,,62,,,
2015,110307,110342029,7,21,,,,,,,,,,,,,10,10,,,10,10,,,,,,22,,,
2015,110307,110342029,8,21,,,,,,,,,,,,,4,4,,,4,4,,,,,,38,,,
2015,110307,110342029,9,21,,,,,,,,,,,,,6,6,,,6,6,,,,,,70,,,
2015,110307,110342029,10,21,,,,,,,,,6,6,,,,,,,6,6,,,,,,,,,
2015,110307,110342029,11,21,,,,,,,,,,,,,10,10,,,10,10,,,,,,100,,,
2015,110307,110342029,12,21,,,,,2,2,,,2,2,,,,,,,4,4,,,,,,101,,,
2015,110307,110342030,4,21,,,,,1,1,,,,,,,3,3,,,4,4,,,,,,2,2,,
2015,110307,110342030,5,21,1,,,,1,,,,1,1,,,1,1,1,,4,2,1,,,,,6,6,,
2015,110307,110342030,6,21,3,3,,,,,,,,,,,2,2,,,5,5,,,,,,21,2,,
2015,110307,110342030,7,21,,,,,,,,,,,,,,,,,,,,,,,,4,4,,
2015,110307,110342030,8,21,5,,,,3,,,,5,,,,10,,,,23,,,,,,,2,2,,
2015,110307,110342030,9,21,,,,,3,3,,,2,2,,,3,3,,,8,8,,,,,,4,4,,
2015,110307,110342030,10,21,1,1,,,4,4,,,,,,,3,3,,,8,8,,,,,,5,5,,
2015,110307,110342030,11,21,4,1,,,3,1,,,,,,,4,2,,,11,4,,,,,,5,5,,
2015,110307,110342030,12,21,3,1,,,2,1,,,1,1,,,2,2,,,8,5,,,,,,3,3,,
2015,110307,110342062,4,21,,,,,,,,,,,,,,,,,,,,,,,,6,6,,
2015,110307,110342062,5,21,,,,,,,,,,,,,,,,,,,,,,,,3,3,,
2015,110307,110342062,6,21,,,,,,,,,,,,,,,,,,,,,,,,6,6,,
2015,110307,110342062,7,21,,,,,,,,,,,,,,,,,,,,,,,,3,3,,
2015,110307,110342062,8,21,,,,,,,,,,,,,,,,,,,,,,,,6,6,,
2015,110307,110342062,9,21,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
2015,110307,110342062,10,21,,,,,,,,,,,,,,,,,,,,,,,,3,3,,
2015,110307,110342062,11,21,,,,,,,,,,,,,,,,,,,,,,,,8,8,,
2015,110307,110342062,12,21,,,,,,,,,,,,,,,,,,,,,,,,9,9,,
2015,110307,110343026,4,21,2,,,,4,2,,,,,,,8,8,1,,14,10,1,,,,,4,4,2,2
2015,110307,110343026,5,21,,,,,1,1,,,,,,,3,3,1,1,4,4,1,1,,,,7,7,1,1
2015,110307,110343026,6,21,2,2,,,2,2,,,6,6,,,11,11,1,1,21,21,1,1,,,,,,,
2015,110307,110343026,7,21,,,,,4,4,,,3,3,,,4,4,1,1,11,11,1,1,,,,8,8,,
2015,110307,110343026,8,21,,,,,4,4,,,2,2,,,7,7,2,2,13,13,2,2,,,,1,1,,
2015,110307,110343026,9,21,3,3,,,4,4,,,2,2,1,1,14,14,,,23,23,1,1,,,,2,2,4,4
2015,110307,110343026,10,21,3,3,,,13,13,,,3,3,,,6,6,1,1,25,25,1,1,,,,1,1,,
2015,110307,110343026,11,21,1,1,,,3,3,,,4,4,1,1,5,5,,,13,13,1,1,,,,,,,
2015,110307,110343026,12,21,8,8,,,20,20,,,3,3,,,13,13,,,44,44,,,,,,14,14,8,8
2015,110307,110343027,4,21,,,,,,,,,1,1,,,5,5,,,6,6,,,,,,13,13,,
2015,110307,110343027,5,21,,,,,1,1,,,,,,,2,2,,,3,3,,,,,,4,4,,
2015,110307,110343027,6,21,,,,,1,1,,,,,,,2,2,,,3,3,,,,,,8,8,,
2015,110307,110343027,7,21,,,,,3,3,,,,,,,4,4,,,7,7,,,,,,9,9,,
2015,110307,110343027,8,21,,,,,1,1,,,,,,,4,4,,,5,5,,,,,,7,7,,
2015,110307,110343027,9,21,,,,,,,,,,,,,3,3,,,3,3,,,,,,3,3,,
2015,110307,110343027,10,21,,,,,,,,,,,,,5,5,,,5,5,,,,,,6,6,,
2015,110307,110343027,11,21,,,,,,,,,1,1,,,1,1,,,2,2,,,,,,6,6,,
2015,110307,110343027,12,21,,,,,1,1,,,,,,,9,9,2,2,10,10,2,2,,,,11,10,,
2015,110307,110343058,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110307,110343058,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110307,110343058,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110307,110343058,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110307,110343059,4,21,,,,,1,1,,,,,,,2,2,,,3,3,,,,,,,,,
2015,110307,110343059,5,21,1,,,,2,,,,,,,,1,1,,,4,1,,,,,,1,1,,
2015,110307,110343059,6,21,2,2,,,2,2,,,,,,,1,1,,,5,5,,,,,,1,1,,
2015,110307,110343059,7,21,,,,,2,,,,,,,,2,2,,,4,2,,,,,,1,1,,
2015,110307,110343059,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110307,110343059,9,21,,,,,,,,,,,,,4,3,,,4,3,,,,,,1,1,,
2015,110307,110343059,10,21,,,,,2,2,,,,,,,1,1,,,3,3,,,,,,1,1,,
2015,110307,110343059,11,21,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
2015,110307,110343059,12,21,,,,,1,,,,,,,,1,,,,2,,,,,,,3,3,,
2015,110307,110343063,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110307,110343063,6,21,,,,,,,,,,,,,1,1,,,1,1,,,,,,,,,
2015,110307,110343063,7,21,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
2015,110307,110343063,9,21,,,,,,,,,1,1,,,1,1,,,2,2,,,,,,,,,
2015,110307,110343063,10,21,1,1,,,,,,,,,,,,,,,1,1,,,,,,4,4,,
2015,110307,110343063,11,21,1,1,,,1,1,,,,,,,1,1,,,3,3,,,,,,,,,
2015,110307,110343063,12,21,,,,,1,1,,,,,,,3,3,,,4,4,,,,,,,,,
2015,110310,110343036,4,21,7,7,,,5,5,,,3,3,,,12,12,,,27,27,,,,,,1,1,0,0
2015,110310,110343036,5,21,2,2,,,,,,,4,4,,,14,14,,,20,20,,,,,,1,1,,
2015,110310,110343036,6,21,6,6,,,1,1,,,2,2,,,3,3,,,12,12,,,,,,1,1,5,5
2015,110310,110343036,7,21,1,1,,,5,4,,,2,,,,16,7,,,24,12,,,,,,2,2,2,2
2015,110310,110343036,8,21,7,7,,,2,2,,,,,,,1,1,,,10,10,,,,,,1,1,1,1
2015,110310,110343036,9,21,3,3,,,1,1,,,,,,,2,2,,,6,6,,,,,,2,2,,
2015,110310,110343036,10,21,5,5,,,4,4,,,1,1,,,2,2,,,12,12,,,,,,5,5,7,7
2015,110310,110343036,11,21,1,1,,,4,4,,,,,,,1,1,,,6,6,,,,,,3,3,,
2015,110310,110343036,12,21,3,3,,,4,4,,,,,,,7,7,,,14,14,,,,,,2,2,,
2015,110311,110343039,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110311,110343039,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110311,110343039,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110311,110343039,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110312,110342042,4,21,,,,,,,,,,,,,5,5,2,,5,5,2,,,,,,,,
2015,110312,110342042,5,21,,,,,,,,,,,,,1,1,,,,,,,,,,,,,
2015,110312,110342042,6,21,1,1,,,3,3,,,,,,,2,2,,,6,6,,,,,,,,,
2015,110312,110342042,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110312,110342042,9,21,,,,,3,3,1,,,,,,1,1,,,4,4,1,,,,,,,,
2015,110312,110342042,10,21,,,,,3,,,,1,,,,5,1,1,,9,,,,,,,,,,
2015,110312,110342042,11,21,,,,,,,,,,,,,4,1,,,4,1,,,,,,,,,
2015,110312,110342042,12,21,,,,,,,,,6,6,,,2,2,2,,8,8,2,,,,,,,,
2015,110312,110342047,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110312,110342047,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110312,110342047,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110312,110342048,5,21,1,,,,1,1,,,2,2,,,1,1,,,5,4,,,,,,10,6,,
2015,110312,110342048,6,21,2,,,,6,4,,,1,1,,,2,2,,,11,7,,,,,,,,,
2015,110312,110342048,7,21,3,,,,11,11,,,3,3,,,5,5,,,22,19,,,,,,,,,
2015,110312,110342048,8,21,,,,,2,,,,1,1,,,2,2,,,5,3,,,,,,,,,
2015,110312,110342048,9,21,4,2,,,6,6,,,6,6,,,4,4,,,20,18,,,,,,,,,
2015,110312,110342048,10,21,,,,,5,5,,,2,2,,,5,5,,,12,12,,,,,,,,,
2015,110312,110342048,11,21,,,,,3,3,,,1,1,,,3,3,,,7,7,,,,,,,,,
2015,110312,110342048,12,21,,,,,1,1,,,2,2,,,2,1,,,5,4,,,,,,,,,
2015,110312,110342049,4,21,,,,,1,1,,,,,,,2,2,,,3,3,,,3,,,4,2,,
2015,110312,110342049,5,21,,,,,2,2,,,,,,,1,1,,,3,3,,,3,,,4,2,,
2015,110312,110342049,6,21,1,,,,8,3,,,7,3,1,,12,1,,,28,7,1,,,,,4,,,
2015,110312,110342049,7,21,,,,,2,2,,,1,1,,,3,3,,,6,6,,,1,,,,,,
2015,110312,110342049,8,21,,,,,5,5,,,,,,,1,1,,,6,6,,,,,,,,,
2015,110312,110342049,9,21,2,2,,,1,1,,,,,,,3,3,1,,6,6,1,,1,,,2,2,,
2015,110312,110342049,10,21,4,4,,,2,2,,,,,,,,,,,6,6,,,,,,9,9,,
2015,110312,110342049,11,21,5,4,,,12,10,,,7,5,,,6,5,,,30,24,,,,,,2,2,,
2015,110312,110342049,12,21,3,3,,,10,10,,,3,3,,,5,5,,,21,21,,,,,,6,,,
2015,110312,110342057,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110312,110342057,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110312,110342057,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110312,110342057,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110312,110342057,12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110312,110343043,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110312,110343043,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110312,110343043,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110312,110343043,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110312,110343043,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110312,110343043,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110312,110343043,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110312,110343043,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110312,110343044,5,21,2,2,,,5,5,,,3,3,,,2,2,,,12,12,,,,,,,,,
2015,110312,110343044,6,21,2,2,,,2,2,,,3,3,,,3,3,,,10,10,,,,,,,,,
2015,110312,110343044,7,21,2,2,,,4,4,,,2,2,,,2,2,1,1,10,10,1,1,,,,,,,
2015,110312,110343044,8,21,5,5,,,3,3,,,1,1,,,4,4,,,13,13,,,,,,,,,
2015,110312,110343044,9,21,,,,,2,2,,,1,1,,,5,5,,,8,8,,,,,,,,,
2015,110312,110343044,10,21,1,1,,,2,2,,,1,1,,,5,5,,,9,9,,,,,,,,,
2015,110312,110343044,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110312,110343044,12,21,1,,,,8,,,,2,,,,5,,,,16,,,,,,,,,,
2015,110312,110343060,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110312,110343060,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110312,110343060,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110312,110343060,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110312,110343060,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110312,110343061,4,21,3,3,,,10,10,,,5,5,,,18,18,,,36,36,,,,,,6,6,,
2015,110312,110343061,5,21,2,2,,,4,4,,,,,,,17,17,1,1,23,23,1,1,,,,3,3,,
2015,110312,110343061,6,21,9,9,,,8,8,,,4,4,,,14,14,,,35,35,,,,,,10,10,1,1
2015,110312,110343061,7,21,2,2,,,4,4,,,8,8,,,14,14,,,28,28,,,,,,5,5,,
2015,110312,110343061,8,21,1,1,,,6,6,,,4,4,,,9,9,,,20,20,,,,,,5,5,1,1
2015,110312,110343061,9,21,1,1,,,4,4,,,,,,,8,8,,,13,13,,,,,,3,3,,
2015,110312,110343061,10,21,7,7,,,6,6,,,3,3,,,10,10,,,26,26,,,,,,11,11,1,1
2015,110312,110343061,11,21,3,3,,,7,7,,,2,2,,,7,7,,,19,19,,,,,,5,5,,
2015,110312,110343061,12,21,3,3,,,18,18,,,2,2,,,12,12,1,,35,35,1,,,,,7,7,1,1
2015,110313,110342018,4,21,,,,,5,5,,,1,1,,,17,17,,,23,23,,,,,,,,,
2015,110313,110342018,5,21,1,1,,,5,5,,,2,2,,,17,17,,,25,25,,,,,,,,,
2015,110313,110342018,6,21,,,,,5,5,,,2,2,,,27,27,,,34,34,,,,,,,,,
2015,110313,110342018,7,21,,,,,4,0,,,7,,,,52,,,,63,,,,,,,,,,
2015,110313,110342018,8,21,,,,,5,,,,5,,,,48,,,,58,,,,,,,,,,
2015,110313,110342018,9,21,,,,,5,,,,5,,,,44,,,,54,,,,,,,,,,
2015,110313,110342018,10,21,1,,,,3,,,,6,,,,38,,,,48,,,,,,,,,,
2015,110313,110342018,11,21,,,,,9,9,,,11,11,,,51,51,,,71,71,,,,,,,,,
2015,110313,110342018,12,21,,,,,7,,,,2,,,,40,,,,49,,,,,,,,,,
2015,110313,110342019,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110313,110342020,4,21,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
2015,110313,110342020,5,21,4,,,,4,,,,3,,,,15,,,,26,,,,,,,8,8,,
2015,110313,110342020,6,21,2,2,,,6,2,,,3,1,,,11,3,,,22,8,,,,,,,,,
2015,110313,110342020,7,21,9,,,,13,2,,,6,3,,,19,4,,,47,9,,,,,,,,,
2015,110313,110342020,8,21,4,1,,,6,2,,,4,2,,,10,3,,,24,8,,,,,,6,6,,
2015,110313,110342020,9,21,5,,,,10,2,,,6,1,,,5,2,,,26,5,,,,,,7,7,,
2015,110313,110342020,10,21,3,,,,23,4,,,5,0,,,19,2,,,50,6,,,,,,7,7,,
2015,110313,110342020,11,21,7,2,,,18,1,,,11,3,,,31,4,,,67,10,,,,,,10,10,5,5
2015,110313,110342020,12,21,2,,,,5,3,,,4,1,,,4,2,,,15,6,,,,,,5,5,,
2015,110412,110442032,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110412,110442032,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110412,110442032,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110412,110442032,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110412,110442032,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
