cAnnee,cCodeNiv,cCodeStru,cPeriode,cTypeRapport,cSRO_NJRS
2015,110222,110242050,8,21,
2015,110222,110242050,9,21,
2015,110222,110242050,10,21,
2015,110222,110242050,11,21,
2015,110222,110242050,12,21,
2015,110222,110242051,8,21,
2015,110222,110242051,9,21,
2015,110222,110242051,10,21,
2015,110222,110242051,11,21,
2015,110222,110243052,8,21,
2015,110222,110243052,9,21,
2015,110222,110243052,10,21,
2015,110222,110243052,11,21,
2015,110222,110243052,12,21,
2015,110222,110243053,4,21,
2015,110222,110243053,5,21,
2015,110222,110243053,6,21,
2015,110222,110243053,7,21,
2015,110222,110243053,8,21,
2015,110222,110243053,9,21,
2015,110222,110243053,10,21,
2015,110222,110243053,11,21,
2015,110223,110241054,4,21,
2015,110223,110241054,5,21,
2015,110223,110241054,6,21,
2015,110223,110241054,7,21,
2015,110223,110241054,8,21,
2015,110223,110241054,9,21,
2015,110223,110241054,10,21,
2015,110223,110241054,11,21,
2015,110223,110241054,12,21,
2015,110224,110241055,4,21,
2015,110224,110241055,5,21,
2015,110224,110241055,6,21,
2015,110224,110241055,7,21,
2015,110224,110241055,8,21,
2015,110224,110241055,9,21,
2015,110224,110241055,10,21,
2015,110224,110241055,11,21,
2015,110224,110241055,12,21,
2015,110225,110241056,4,21,
2015,110225,110241056,5,21,
2015,110225,110241056,6,21,
2015,110225,110241056,7,21,
2015,110225,110241056,8,21,
2015,110225,110241056,9,21,30
2015,110225,110241056,10,21,
2015,110225,110241056,11,21,
2015,110225,110241056,12,21,
2015,110225,110242057,7,21,
2015,110225,110242057,8,21,
2015,110225,110242057,9,21,
2015,110225,110242057,10,21,
2015,110225,110242057,11,21,
2015,110225,110242057,12,21,
2015,110225,110242062,8,21,
2015,110225,110242062,9,21,
2015,110225,110242062,10,21,
2015,110225,110242062,11,21,
2015,110225,110242062,12,21,
2015,110225,110243059,8,21,
2015,110225,110243059,9,21,
2015,110225,110243059,10,21,
2015,110225,110243059,11,21,
2015,110225,110243059,12,21,
2015,110225,110243060,7,21,
2015,110225,110243060,8,21,
2015,110225,110243060,9,21,
2015,110225,110243060,10,21,
2015,110225,110243060,11,21,
2015,110225,110243061,8,21,
2015,110225,110243061,9,21,
2015,110225,110243061,10,21,
2015,110225,110243061,11,21,
2015,110225,110243061,12,21,
2015,110225,110243063,4,21,
2015,110225,110243063,5,21,
2015,110225,110243063,6,21,
2015,110225,110243063,7,21,
2015,110225,110243063,8,21,
2015,110225,110243063,9,21,
2015,110225,110243063,10,21,
2015,110225,110243063,11,21,
2015,110225,110243063,12,21,
2015,110226,110241064,4,21,
2015,110226,110241064,5,21,
2015,110226,110241064,6,21,
2015,110226,110241064,7,21,
2015,110226,110241064,8,21,
2015,110226,110241064,9,21,
2015,110226,110241064,10,21,
2015,110226,110241064,11,21,
2015,110226,110241064,12,21,
2015,110226,110241065,4,21,
2015,110226,110241065,5,21,
2015,110226,110241065,6,21,
2015,110226,110241065,7,21,
2015,110226,110241065,8,21,
2015,110226,110241065,9,21,
2015,110226,110241065,10,21,
2015,110226,110241065,11,21,
2015,110226,110241065,12,21,
2015,110301,110341001,4,21,
2015,110301,110341001,5,21,
2015,110301,110341001,6,21,
2015,110301,110341001,10,21,
2015,110301,110341001,11,21,
2015,110301,110342055,8,21,
2015,110302,110341002,5,21,
2015,110302,110341002,6,21,
2015,110302,110341002,7,21,
2015,110302,110341002,8,21,
2015,110302,110341002,11,21,
2015,110302,110341002,12,21,
2015,110302,110341003,5,21,
2015,110302,110341003,6,21,
2015,110302,110341003,7,21,
2015,110302,110341003,8,21,
2015,110302,110341003,11,21,
2015,110302,110341003,12,21,
2015,110303,110341006,4,21,
2015,110303,110341006,5,21,
2015,110303,110341006,6,21,
2015,110303,110341006,7,21,
2015,110303,110341006,11,21,
2015,110304,110341011,4,21,
2015,110304,110341011,5,21,
2015,110304,110341011,6,21,
2015,110304,110341011,7,21,
2015,110304,110341011,8,21,
2015,110304,110341012,5,21,
2015,110304,110341012,6,21,
2015,110304,110341012,7,21,
2015,110304,110341012,11,21,
2015,110305,110341005,5,21,
2015,110305,110341005,7,21,
2015,110305,110341005,8,21,
2015,110305,110341005,9,21,
2015,110306,110341023,4,21,
2015,110306,110341023,5,21,
2015,110306,110341023,6,21,
2015,110306,110341023,7,21,
2015,110306,110341023,9,21,
2015,110307,110341025,4,21,
2015,110307,110341025,5,21,
2015,110307,110341025,6,21,
2015,110307,110341025,7,21,
2015,110307,110341025,8,21,
2015,110307,110341025,10,21,
2015,110308,110341031,4,21,
2015,110308,110341031,5,21,
2015,110308,110341031,6,21,
2015,110308,110341031,7,21,
2015,110308,110341031,8,21,
2015,110308,110341031,11,21,
2015,110308,110351032,4,21,
2015,110308,110351032,5,21,
2015,110308,110351032,6,21,30
2015,110308,110351032,7,21,
2015,110308,110351032,12,21,
2015,110308,110351033,4,21,
2015,110308,110351033,5,21,
2015,110308,110351033,6,21,
2015,110308,110351033,7,21,
2015,110308,110351033,8,21,
2015,110309,110341034,5,21,
2015,110309,110341034,6,21,
2015,110309,110341034,7,21,
2015,110309,110341034,11,21,
2015,110311,110341037,4,21,
2015,110311,110341037,5,21,
2015,110311,110341037,7,21,
2015,110311,110341037,8,21,
2015,110311,110341037,9,21,
2015,110311,110341037,10,21,
2015,110311,110341037,11,21,
2015,110311,110341037,12,21,
2015,110311,110351038,4,21,
2015,110311,110351038,5,21,
2015,110311,110351038,7,21,
2015,110311,110351038,8,21,
2015,110312,110341040,5,21,
2015,110312,110341040,6,21,
2015,110312,110341040,7,21,
2015,110312,110341041,5,21,
2015,110312,110341041,6,21,
2015,110312,110341041,7,21,
2015,110312,110341041,9,21,
2015,110312,110341041,11,21,
2015,110312,110341041,12,21,
2015,110313,110341051,6,21,
2015,110313,110341051,7,21,
2015,110313,110341051,10,21,
2015,110313,110341051,11,21,
2015,110313,110341052,4,21,
2015,110313,110341052,5,21,30
2015,110313,110341052,6,21,
2015,110313,110341052,7,21,
2015,110313,110341052,8,21,
2015,110313,110341052,11,21,
2015,110313,110341054,5,21,
2015,110313,110341054,12,21,
2015,110314,110341053,5,21,
2015,110314,110341053,7,21,
2015,110314,110341053,8,21,
2015,110401,110441001,6,21,30
2015,110401,110441001,7,21,30
2015,110401,110441001,8,21,30
2015,110401,110441001,9,21,30
2015,110401,110441001,11,21,
2015,110401,110441001,12,21,
2015,110401,110451002,4,21,
2015,110401,110451002,5,21,
2015,110401,110451002,6,21,
2015,110401,110451002,7,21,
2015,110401,110451002,8,21,
2015,110401,110451002,9,21,
2015,110401,110451002,10,21,
2015,110401,110451002,11,21,
2015,110401,110451002,12,21,
2015,110401,110451003,4,21,
2015,110401,110451003,5,21,
2015,110401,110451003,6,21,
2015,110401,110451003,7,21,
2015,110401,110451003,8,21,
2015,110401,110451003,9,21,
2015,110401,110451003,10,21,
2015,110401,110451003,11,21,
2015,110401,110451003,12,21,
2015,110402,110441004,4,21,
2015,110402,110441004,5,21,
2015,110402,110441004,6,21,
2015,110402,110441004,7,21,
2015,110402,110441004,8,21,
2015,110402,110441004,9,21,15
2015,110402,110441004,10,21,
2015,110402,110441004,11,21,
2015,110402,110441004,12,21,
2015,110402,110451005,4,21,
2015,110402,110451005,5,21,
2015,110402,110451005,6,21,
2015,110402,110451005,7,21,
2015,110402,110451005,8,21,
2015,110402,110451005,9,21,
2015,110402,110451005,10,21,
2015,110402,110451005,11,21,
2015,110402,110451005,12,21,
2015,110403,110441007,4,21,
2015,110403,110441007,5,21,30
2015,110403,110441007,6,21,
2015,110403,110441007,7,21,
2015,110403,110441007,8,21,
2015,110403,110441007,9,21,
2015,110403,110441007,10,21,
2015,110403,110441007,11,21,
2015,110403,110441007,12,21,
2015,110404,110441014,4,21,
2015,110404,110441014,5,21,
2015,110404,110441014,6,21,
2015,110404,110441014,7,21,
2015,110404,110441014,8,21,
2015,110404,110441014,9,21,
2015,110404,110441014,10,21,
2015,110404,110441014,11,21,
2015,110404,110441014,12,21,
2015,110405,110441015,4,21,
2015,110405,110441015,5,21,
2015,110405,110441015,6,21,
2015,110405,110441015,7,21,
2015,110405,110441015,8,21,
2015,110405,110441015,9,21,
2015,110405,110441015,10,21,
2015,110405,110441015,11,21,
2015,110405,110441015,12,21,
2015,110406,110441016,4,21,
2015,110406,110441016,5,21,
2015,110406,110441016,6,21,
2015,110406,110441016,7,21,
2015,110406,110441016,8,21,
2015,110406,110441016,9,21,
2015,110406,110441016,10,21,
2015,110406,110441016,11,21,
2015,110406,110441016,12,21,
2015,110407,110441020,4,21,30
2015,110407,110441020,5,21,
2015,110407,110441020,6,21,
2015,110407,110441020,7,21,
2015,110407,110441020,8,21,
2015,110407,110441020,9,21,
2015,110407,110441020,10,21,
2015,110407,110441020,11,21,
2015,110407,110441020,12,21,
2015,110408,110441021,4,21,30
2015,110408,110441021,5,21,
2015,110408,110441021,6,21,
2015,110408,110441021,7,21,30
2015,110408,110441021,8,21,30
2015,110408,110441021,9,21,30
2015,110408,110441021,10,21,
2015,110408,110441021,11,21,
2015,110408,110441021,12,21,30
2015,110408,110441022,4,21,
2015,110408,110441022,5,21,30
2015,110408,110441022,6,21,
2015,110408,110441022,7,21,
2015,110408,110441022,8,21,
2015,110408,110441022,9,21,
2015,110408,110441022,10,21,
2015,110408,110441022,11,21,
2015,110408,110441022,12,21,
2015,110408,110451023,4,21,30
2015,110408,110451023,5,21,15
2015,110408,110451023,6,21,
2015,110408,110451023,8,21,
2015,110408,110451023,9,21,
2015,110408,110451023,10,21,
2015,110408,110451023,11,21,
2015,110408,110451023,12,21,
2015,110408,110451024,4,21,
2015,110408,110451024,5,21,
2015,110408,110451024,6,21,
2015,110408,110451024,7,21,
2015,110408,110451024,8,21,
2015,110408,110451024,9,21,
2015,110408,110451024,10,21,
2015,110408,110451024,11,21,
2015,110408,110451024,12,21,
2015,110409,110441026,4,21,
2015,110409,110441026,5,21,
2015,110409,110441026,6,21,
2015,110409,110441026,8,21,
2015,110409,110441026,9,21,
2015,110409,110441026,10,21,
2015,110409,110441026,11,21,
2015,110409,110441026,12,21,
2015,110410,110441027,4,21,30
2015,110410,110441027,5,21,30
2015,110410,110441027,6,21,30
2015,110410,110441027,7,21,30
2015,110410,110441027,8,21,30
2015,110410,110441027,9,21,30
2015,110410,110441027,10,21,30
2015,110410,110441027,11,21,30
2015,110410,110441027,12,21,30
2015,110411,110441030,4,21,
2015,110411,110441030,5,21,
2015,110411,110441030,6,21,
2015,110411,110441030,7,21,
2015,110411,110441030,8,21,
2015,110411,110441030,9,21,
2015,110411,110441030,10,21,
2015,110411,110441030,11,21,
2015,110411,110441030,12,21,
2015,110412,110441031,5,21,
2015,110412,110441031,6,21,
2015,110412,110441031,7,21,
2015,110412,110441031,8,21,
2015,110412,110441031,9,21,
2015,110412,110441031,10,21,
2015,110412,110441031,11,21,
2015,110412,110441031,12,21,
2015,110413,110441035,4,21,
2015,110413,110441035,5,21,
2015,110413,110441035,6,21,
2015,110413,110441035,7,21,
2015,110413,110441035,8,21,
2015,110413,110441035,9,21,
2015,110413,110441035,10,21,
2015,110413,110441035,11,21,
2015,110413,110441035,12,21,
2015,110414,110441036,4,21,
2015,110414,110441036,5,21,
2015,110414,110441036,6,21,
2015,110414,110441036,7,21,
2015,110414,110441036,8,21,
2015,110414,110441036,9,21,
2015,110414,110441036,10,21,
2015,110414,110441036,11,21,
2015,110414,110441036,12,21,
2015,110415,110441037,4,21,
2015,110415,110441037,5,21,
2015,110415,110441037,6,21,
2015,110415,110441037,7,21,
2015,110415,110441037,8,21,
2015,110415,110441037,9,21,
2015,110415,110441037,10,21,
2015,110415,110441037,11,21,
2015,110415,110441037,12,21,
2015,110415,110441038,4,21,
2015,110415,110441038,6,21,
2015,110415,110441038,7,21,
2015,110415,110441038,8,21,
2015,110415,110441038,9,21,
2015,110415,110441038,10,21,
2015,110415,110441038,11,21,
2015,110415,110441038,12,21,
2015,110416,110441040,4,21,
2015,110416,110441040,5,21,
2015,110416,110441040,6,21,
2015,110416,110441040,7,21,
2015,110416,110441040,8,21,
2015,110416,110441040,9,21,
2015,110416,110441040,10,21,
2015,110416,110441040,11,21,
2015,110416,110441040,12,21,
2015,110417,110441041,4,21,
2015,110417,110441041,5,21,
2015,110417,110441041,6,21,15
2015,110417,110441041,7,21,
2015,110417,110441041,8,21,
2015,110417,110441041,9,21,
2015,110417,110441041,10,21,
2015,110417,110441041,11,21,
2015,110417,110441041,12,21,
2015,110418,110441049,4,21,30
2015,110418,110441049,5,21,
2015,110418,110441049,6,21,
2015,110418,110441049,7,21,
2015,110418,110441049,8,21,
2015,110418,110441049,9,21,
2015,110418,110441049,10,21,
2015,110418,110441049,11,21,
2015,110418,110441049,12,21,
2015,110419,110441051,4,21,
2015,110419,110441051,5,21,
2015,110419,110441051,6,21,
2015,110419,110441051,7,21,
2015,110419,110441051,8,21,
2015,110419,110441051,9,21,
2015,110419,110441051,10,21,
2015,110419,110441051,11,21,
2015,110419,110441051,12,21,
2015,110420,110441052,5,21,
2015,110420,110441052,6,21,
2015,110420,110441052,7,21,
2015,110420,110441052,8,21,
2015,110420,110441052,9,21,
2015,110420,110441052,10,21,
2015,110420,110441052,11,21,
2015,110420,110441052,12,21,
2015,110421,110441006,4,21,
2015,110421,110441006,5,21,
2015,110421,110441006,6,21,
2015,110421,110441006,7,21,
2015,110421,110441006,8,21,
2015,110421,110441006,9,21,
2015,110421,110441006,10,21,
2015,110421,110441006,11,21,
2015,110421,110441006,12,21,
2015,110421,110441053,4,21,
2015,110421,110441053,5,21,
2015,110421,110441053,6,21,
2015,110421,110441053,7,21,30
2015,110421,110441053,8,21,30
2015,110421,110441053,9,21,10
2015,110421,110441053,10,21,
2015,110421,110441053,11,21,
2015,110421,110441053,12,21,3
2015,110421,110443054,10,21,
2015,110422,110441011,4,21,
2015,110422,110441011,5,21,
2015,110422,110441011,6,21,
2015,110422,110441011,7,21,
2015,110422,110441011,8,21,
2015,110422,110441011,9,21,
2015,110422,110441011,10,21,
2015,110422,110441011,11,21,
2015,110422,110441011,12,21,
2015,110423,110441056,4,21,
2015,110423,110441056,5,21,
2015,110423,110441056,6,21,
2015,110423,110441056,7,21,
2015,110423,110441056,8,21,
2015,110423,110441056,9,21,
2015,110423,110441056,10,21,
2015,110423,110441056,11,21,
2015,110423,110441056,12,21,
2015,110424,110441057,4,21,
2015,110424,110441057,5,21,30
2015,110424,110441057,6,21,
2015,110424,110441057,7,21,30
2015,110424,110441057,8,21,
2015,110424,110441057,9,21,
2015,110424,110441057,10,21,
2015,110424,110441057,11,21,
2015,110424,110441057,12,21,
2015,110424,110451058,4,21,
2015,110424,110451058,5,21,
2015,110424,110451058,6,21,
2015,110424,110451058,7,21,
2015,110424,110451058,8,21,
2015,110424,110451058,9,21,
2015,110424,110451058,10,21,
2015,110424,110451058,11,21,
2015,110424,110451058,12,21,
2015,110424,110451059,4,21,
2015,110424,110451059,5,21,
2015,110424,110451059,6,21,
2015,110424,110451059,7,21,
2015,110424,110451059,8,21,
2015,110424,110451059,9,21,
2015,110424,110451059,10,21,
2015,110424,110451059,11,21,
2015,110424,110451059,12,21,
2015,110425,110441060,4,21,
2015,110425,110441060,5,21,
2015,110425,110441060,6,21,
2015,110425,110441060,7,21,
2015,110425,110441060,8,21,
2015,110425,110441060,9,21,
2015,110425,110441060,10,21,
2015,110425,110441060,11,21,
2015,110425,110441060,12,21,
2015,110425,110443050,10,21,
2015,110501,110541001,4,21,
2015,110501,110541001,5,21,
2015,110501,110541001,7,21,
2015,110501,110541001,8,21,15
2015,110501,110541001,9,21,
2015,110501,110541001,11,21,
2015,110501,110541002,4,21,
2015,110501,110541002,5,21,
2015,110501,110541002,6,21,
2015,110501,110541002,7,21,
2015,110502,110541003,4,21,15
2015,110502,110541003,5,21,
2015,110502,110541003,7,21,
2015,110502,110541003,8,21,
2015,110502,110541003,9,21,
2015,110502,110541003,10,21,
2015,110502,110551004,4,21,
2015,110502,110551004,5,21,15
2015,110502,110551004,6,21,
2015,110502,110551004,7,21,30
2015,110502,110551004,11,21,
2015,110503,110541005,4,21,
2015,110503,110541005,5,21,
2015,110503,110551006,4,21,
2015,110503,110551006,5,21,
2015,110503,110551006,6,21,
2015,110503,110551006,7,21,
2015,110503,110551006,11,21,
2015,110504,110541007,4,21,
2015,110504,110541007,5,21,
2015,110505,110541008,4,21,
2015,110505,110541008,5,21,
2015,110505,110541008,9,21,30
2015,110505,110541008,12,21,
2015,110505,110551009,4,21,30
2015,110505,110551009,5,21,15
2015,110505,110551009,7,21,30
2015,110505,110551009,10,21,
2015,110505,110551009,11,21,
2015,110506,110541010,4,21,
2015,110506,110541010,5,21,
2015,110506,110541010,6,21,
2015,110506,110541010,11,21,
2015,110506,110551011,4,21,
2015,110506,110551011,5,21,
2015,110506,110551011,6,21,
2015,110506,110551011,10,21,
2015,110506,110551011,11,21,
2015,110507,110541012,4,21,
2015,110507,110541012,5,21,
2015,110507,110541012,12,21,30
2015,110508,110541013,4,21,
2015,110508,110541013,5,21,
2015,110508,110551014,4,21,
2015,110508,110551014,5,21,
2015,110508,110551014,12,21,30
2015,110508,110551015,4,21,
2015,110508,110551015,5,21,
2015,110508,110551015,6,21,
2015,110508,110551015,10,21,30
2015,110509,110541016,4,21,
2015,110509,110541016,5,21,
